,Austria_Manufacturing,Belguim_Manufacturing,Bulgaria_Manufacturing,Croatia_Manufacturing,Cyprus_Manufacturing,Czech Republic_Manufacturing,Denmark_Manufacturing,Estonia_Manufacturing,Euro Area_Manufacturing,Finland_Manufacturing,France_Manufacturing,Germany_Manufacturing,Greece_Manufacturing,Hungary_Manufacturing,Ireland_Manufacturing,Italy_Manufacturing,Latvia_Manufacturing,Lithuania_Manufacturing,Luxembourg_Manufacturing,Malta_Manufacturing,Netherlands_Manufacturing,North Macedonia_Manufacturing,Norway_Manufacturing,Poland_Manufacturing,Portugal_Manufacturing,Romania_Manufacturing,Serbia_Manufacturing,Slovakia_Manufacturing,Slovenia_Manufacturing,Spain_Manufacturing,Sweden_Manufacturing,Switzerland_Manufacturing,Turkey_Manufacturing,United Kingdom_Manufacturing,"Austria_Agriculture, Forestry & Fishing","Belguim_Agriculture, Forestry & Fishing","Bulgaria_Agriculture, Forestry & Fishing","Croatia_Agriculture, Forestry & Fishing","Cyprus_Agriculture, Forestry & Fishing","Czech Republic_Agriculture, Forestry & Fishing","Denmark_Agriculture, Forestry & Fishing","Estonia_Agriculture, Forestry & Fishing","Euro Area_Agriculture, Forestry & Fishing","Finland_Agriculture, Forestry & Fishing","France_Agriculture, Forestry & Fishing","Germany_Agriculture, Forestry & Fishing","Greece_Agriculture, Forestry & Fishing","Hungary_Agriculture, Forestry & Fishing","Ireland_Agriculture, Forestry & Fishing","Italy_Agriculture, Forestry & Fishing","Latvia_Agriculture, Forestry & Fishing","Lithuania_Agriculture, Forestry & Fishing","Luxembourg_Agriculture, Forestry & Fishing","Malta_Agriculture, Forestry & Fishing","Netherlands_Agriculture, Forestry & Fishing","North Macedonia_Agriculture, Forestry & Fishing","Norway_Agriculture, Forestry & Fishing","Poland_Agriculture, Forestry & Fishing","Portugal_Agriculture, Forestry & Fishing","Romania_Agriculture, Forestry & Fishing","Serbia_Agriculture, Forestry & Fishing","Slovakia_Agriculture, Forestry & Fishing","Slovenia_Agriculture, Forestry & Fishing","Spain_Agriculture, Forestry & Fishing","Sweden_Agriculture, Forestry & Fishing","Switzerland_Agriculture, Forestry & Fishing","Turkey_Agriculture, Forestry & Fishing","United Kingdom_Agriculture, Forestry & Fishing","Austria_Arts, Entertainment & Recreation","Belguim_Arts, Entertainment & Recreation","Bulgaria_Arts, Entertainment & Recreation","Croatia_Arts, Entertainment & Recreation","Cyprus_Arts, Entertainment & Recreation","Czech Republic_Arts, Entertainment & Recreation","Denmark_Arts, Entertainment & Recreation","Estonia_Arts, Entertainment & Recreation","Euro Area_Arts, Entertainment & Recreation","Finland_Arts, Entertainment & Recreation","France_Arts, Entertainment & Recreation","Germany_Arts, Entertainment & Recreation","Greece_Arts, Entertainment & Recreation","Hungary_Arts, Entertainment & Recreation","Ireland_Arts, Entertainment & Recreation","Italy_Arts, Entertainment & Recreation","Latvia_Arts, Entertainment & Recreation","Lithuania_Arts, Entertainment & Recreation","Luxembourg_Arts, Entertainment & Recreation","Malta_Arts, Entertainment & Recreation","Netherlands_Arts, Entertainment & Recreation","North Macedonia_Arts, Entertainment & Recreation","Norway_Arts, Entertainment & Recreation","Poland_Arts, Entertainment & Recreation","Portugal_Arts, Entertainment & Recreation","Romania_Arts, Entertainment & Recreation","Serbia_Arts, Entertainment & Recreation","Slovakia_Arts, Entertainment & Recreation","Slovenia_Arts, Entertainment & Recreation","Spain_Arts, Entertainment & Recreation","Sweden_Arts, Entertainment & Recreation","Switzerland_Arts, Entertainment & Recreation","Turkey_Arts, Entertainment & Recreation","United Kingdom_Arts, Entertainment & Recreation",Austria_Construction,Belguim_Construction,Bulgaria_Construction,Croatia_Construction,Cyprus_Construction,Czech Republic_Construction,Denmark_Construction,Estonia_Construction,Euro Area_Construction,Finland_Construction,France_Construction,Germany_Construction,Greece_Construction,Hungary_Construction,Ireland_Construction,Italy_Construction,Latvia_Construction,Lithuania_Construction,Luxembourg_Construction,Malta_Construction,Netherlands_Construction,North Macedonia_Construction,Norway_Construction,Poland_Construction,Portugal_Construction,Romania_Construction,Serbia_Construction,Slovakia_Construction,Slovenia_Construction,Spain_Construction,Sweden_Construction,Switzerland_Construction,Turkey_Construction,United Kingdom_Construction,Austria_Financial & Insurance Activities,Belguim_Financial & Insurance Activities,Bulgaria_Financial & Insurance Activities,Croatia_Financial & Insurance Activities,Cyprus_Financial & Insurance Activities,Czech Republic_Financial & Insurance Activities,Denmark_Financial & Insurance Activities,Estonia_Financial & Insurance Activities,Euro Area_Financial & Insurance Activities,Finland_Financial & Insurance Activities,France_Financial & Insurance Activities,Germany_Financial & Insurance Activities,Greece_Financial & Insurance Activities,Hungary_Financial & Insurance Activities,Ireland_Financial & Insurance Activities,Italy_Financial & Insurance Activities,Latvia_Financial & Insurance Activities,Lithuania_Financial & Insurance Activities,Luxembourg_Financial & Insurance Activities,Malta_Financial & Insurance Activities,Netherlands_Financial & Insurance Activities,North Macedonia_Financial & Insurance Activities,Norway_Financial & Insurance Activities,Poland_Financial & Insurance Activities,Portugal_Financial & Insurance Activities,Romania_Financial & Insurance Activities,Serbia_Financial & Insurance Activities,Slovakia_Financial & Insurance Activities,Slovenia_Financial & Insurance Activities,Spain_Financial & Insurance Activities,Sweden_Financial & Insurance Activities,Switzerland_Financial & Insurance Activities,Turkey_Financial & Insurance Activities,United Kingdom_Financial & Insurance Activities,Austria_Industry,Belguim_Industry,Bulgaria_Industry,Croatia_Industry,Cyprus_Industry,Czech Republic_Industry,Denmark_Industry,Estonia_Industry,Euro Area_Industry,Finland_Industry,France_Industry,Germany_Industry,Greece_Industry,Hungary_Industry,Ireland_Industry,Italy_Industry,Latvia_Industry,Lithuania_Industry,Luxembourg_Industry,Malta_Industry,Netherlands_Industry,North Macedonia_Industry,Norway_Industry,Poland_Industry,Portugal_Industry,Romania_Industry,Serbia_Industry,Slovakia_Industry,Slovenia_Industry,Spain_Industry,Sweden_Industry,Switzerland_Industry,Turkey_Industry,United Kingdom_Industry,Austria_Information & Communication,Belguim_Information & Communication,Bulgaria_Information & Communication,Croatia_Information & Communication,Cyprus_Information & Communication,Czech Republic_Information & Communication,Denmark_Information & Communication,Estonia_Information & Communication,Euro Area_Information & Communication,Finland_Information & Communication,France_Information & Communication,Germany_Information & Communication,Greece_Information & Communication,Hungary_Information & Communication,Ireland_Information & Communication,Italy_Information & Communication,Latvia_Information & Communication,Lithuania_Information & Communication,Luxembourg_Information & Communication,Malta_Information & Communication,Netherlands_Information & Communication,North Macedonia_Information & Communication,Norway_Information & Communication,Poland_Information & Communication,Portugal_Information & Communication,Romania_Information & Communication,Serbia_Information & Communication,Slovakia_Information & Communication,Slovenia_Information & Communication,Spain_Information & Communication,Sweden_Information & Communication,Switzerland_Information & Communication,Turkey_Information & Communication,United Kingdom_Information & Communication,"Austria_Professional, Scientific & Technical Activities","Belguim_Professional, Scientific & Technical Activities","Bulgaria_Professional, Scientific & Technical Activities","Croatia_Professional, Scientific & Technical Activities","Cyprus_Professional, Scientific & Technical Activities","Czech Republic_Professional, Scientific & Technical Activities","Denmark_Professional, Scientific & Technical Activities","Estonia_Professional, Scientific & Technical Activities","Euro Area_Professional, Scientific & Technical Activities","Finland_Professional, Scientific & Technical Activities","France_Professional, Scientific & Technical Activities","Germany_Professional, Scientific & Technical Activities","Greece_Professional, Scientific & Technical Activities","Hungary_Professional, Scientific & Technical Activities","Ireland_Professional, Scientific & Technical Activities","Italy_Professional, Scientific & Technical Activities","Latvia_Professional, Scientific & Technical Activities","Lithuania_Professional, Scientific & Technical Activities","Luxembourg_Professional, Scientific & Technical Activities","Malta_Professional, Scientific & Technical Activities","Netherlands_Professional, Scientific & Technical Activities","North Macedonia_Professional, Scientific & Technical Activities","Norway_Professional, Scientific & Technical Activities","Poland_Professional, Scientific & Technical Activities","Portugal_Professional, Scientific & Technical Activities","Romania_Professional, Scientific & Technical Activities","Serbia_Professional, Scientific & Technical Activities","Slovakia_Professional, Scientific & Technical Activities","Slovenia_Professional, Scientific & Technical Activities","Spain_Professional, Scientific & Technical Activities","Sweden_Professional, Scientific & Technical Activities","Switzerland_Professional, Scientific & Technical Activities","Turkey_Professional, Scientific & Technical Activities","United Kingdom_Professional, Scientific & Technical Activities",Austria_Public Administration,Belguim_Public Administration,Bulgaria_Public Administration,Croatia_Public Administration,Cyprus_Public Administration,Czech Republic_Public Administration,Denmark_Public Administration,Estonia_Public Administration,Euro Area_Public Administration,Finland_Public Administration,France_Public Administration,Germany_Public Administration,Greece_Public Administration,Hungary_Public Administration,Ireland_Public Administration,Italy_Public Administration,Latvia_Public Administration,Lithuania_Public Administration,Luxembourg_Public Administration,Malta_Public Administration,Netherlands_Public Administration,North Macedonia_Public Administration,Norway_Public Administration,Poland_Public Administration,Portugal_Public Administration,Romania_Public Administration,Serbia_Public Administration,Slovakia_Public Administration,Slovenia_Public Administration,Spain_Public Administration,Sweden_Public Administration,Switzerland_Public Administration,Turkey_Public Administration,United Kingdom_Public Administration,Austria_Real Estate,Belguim_Real Estate,Bulgaria_Real Estate,Croatia_Real Estate,Cyprus_Real Estate,Czech Republic_Real Estate,Denmark_Real Estate,Estonia_Real Estate,Euro Area_Real Estate,Finland_Real Estate,France_Real Estate,Germany_Real Estate,Greece_Real Estate,Hungary_Real Estate,Ireland_Real Estate,Italy_Real Estate,Latvia_Real Estate,Lithuania_Real Estate,Luxembourg_Real Estate,Malta_Real Estate,Netherlands_Real Estate,North Macedonia_Real Estate,Norway_Real Estate,Poland_Real Estate,Portugal_Real Estate,Romania_Real Estate,Serbia_Real Estate,Slovakia_Real Estate,Slovenia_Real Estate,Spain_Real Estate,Sweden_Real Estate,Switzerland_Real Estate,Turkey_Real Estate,United Kingdom_Real Estate,Austria_Wholesale Retail,Belguim_Wholesale Retail,Bulgaria_Wholesale Retail,Croatia_Wholesale Retail,Cyprus_Wholesale Retail,Czech Republic_Wholesale Retail,Denmark_Wholesale Retail,Estonia_Wholesale Retail,Euro Area_Wholesale Retail,Finland_Wholesale Retail,France_Wholesale Retail,Germany_Wholesale Retail,Greece_Wholesale Retail,Hungary_Wholesale Retail,Ireland_Wholesale Retail,Italy_Wholesale Retail,Latvia_Wholesale Retail,Lithuania_Wholesale Retail,Luxembourg_Wholesale Retail,Malta_Wholesale Retail,Netherlands_Wholesale Retail,North Macedonia_Wholesale Retail,Norway_Wholesale Retail,Poland_Wholesale Retail,Portugal_Wholesale Retail,Romania_Wholesale Retail,Serbia_Wholesale Retail,Slovakia_Wholesale Retail,Slovenia_Wholesale Retail,Spain_Wholesale Retail,Sweden_Wholesale Retail,Switzerland_Wholesale Retail,Turkey_Wholesale Retail,United Kingdom_Wholesale Retail
1991-07-01,,,,,,,,,,3213800000.0,38133900000.0,109798700000.0,,,,,,,,,,,4429200000.0,,,,,,,,,14617600000.0,,,,,,,,,,,,912900000.0,5750400000.0,6515100000.0,,,,,,,,,,,565400000.0,,,,,,,,,791200000.0,,,,,,,,,,,,905300000.0,8085900000.0,21175900000.0,,,,,,,,,,,1090100000.0,,,,,,,,,2459200000.0,,,,,,,,,,,,2680300000.0,27132800000.0,32773199999.999996,,,,,,,,,,,2379200000.0,,,,,,,,,6113600000.0,,,,,,,,,,,,861600000.0,14144700000.0,36129700000.0,,,,,,,,,,,1435000000.0,,,,,,,,,5791700000.0,,,,,,,,,,,,4101300000.0,47370900000.0,128176700000.0,,,,,,,,,,,18341700000.0,,,,,,,,,16911599999.999998,,,,,,,,,,,,603700000.0,10013500000.0,8830800000.0,,,,,,,,,,,743000000.0,,,,,,,,,,,,,,,,,,,,,1773400000.0,39071900000.0,43193100000.0,,,,,,,,,,,1986400000.0,,,,,,,,,,,,,,,,,,,,,8089100000.0,82192000000.0,78481700000.0,,,,,,,,,,,10485100000.0,,,,,,,,,13983100000.0,,,,,,,,,,,,2923600000.0,41115100000.0,35933100000.0,,,,,,,,,,,2901700000.0,,,,,,,,,,,,,,,,,,,,,4514800000.0,54655900000.0,70189100000.0,,,,,,,,,,,6236100000.0,,,,,,,,,,,
1991-10-01,,,,,,,,,,3226500000.0,38403100000.0,110981300000.0,,,,,,,,,,,4457500000.0,,,,,,,,,14686200000.0,,,,,,,,,,,,853500000.0,5990900000.0,6500900000.0,,,,,,,,,,,566400000.0,,,,,,,,,798100000.0,,,,,,,,,,,,905300000.0,8174500000.0,21149900000.0,,,,,,,,,,,1074700000.0,,,,,,,,,2415500000.0,,,,,,,,,,,,2690600000.0,27182600000.0,33272300000.000004,,,,,,,,,,,2365800000.0,,,,,,,,,5971300000.0,,,,,,,,,,,,829900000.0,14006100000.0,36720100000.0,,,,,,,,,,,1200600000.0,,,,,,,,,5831900000.0,,,,,,,,,,,,4086400000.0,47822800000.0,129390200000.0,,,,,,,,,,,18840300000.0,,,,,,,,,17052700000.0,,,,,,,,,,,,604700000.0,10092200000.0,9345600000.0,,,,,,,,,,,744000000.0,,,,,,,,,,,,,,,,,,,,,1729800000.0,39435700000.0,43302900000.0,,,,,,,,,,,1963700000.0,,,,,,,,,,,,,,,,,,,,,8099500000.0,82670600000.0,79972600000.0,,,,,,,,,,,10468100000.0,,,,,,,,,14028100000.0,,,,,,,,,,,,2909900000.0,41411400000.0,35982000000.0,,,,,,,,,,,2905900000.0,,,,,,,,,,,,,,,,,,,,,4376400000.0,55130500000.0,70879800000.0,,,,,,,,,,,6245100000.0,,,,,,,,,,,
1992-01-01,,,,,,,,,,3316900000.0,38661000000.0,111102300000.0,,,,,,,,,,,4485800000.0,,,,,,,,,14943200000.0,,,,,,,,,,,,921200000.0,6431100000.0,6465800000.0,,,,,,,,,,,555600000.0,,,,,,,,,812300000.0,,,,,,,,,,,,922700000.0,8292400000.0,22837000000.0,,,,,,,,,,,1087100000.0,,,,,,,,,2379600000.0,,,,,,,,,,,,2678600000.0,27814900000.0,33939500000.0,,,,,,,,,,,2427100000.0,,,,,,,,,5988900000.0,,,,,,,,,,,,817500000.0,13664400000.0,37036900000.0,,,,,,,,,,,1676300000.0,,,,,,,,,6020100000.0,,,,,,,,,,,,4181500000.0,48103900000.0,129632100000.0,,,,,,,,,,,19671800000.0,,,,,,,,,17315700000.0,,,,,,,,,,,,610700000.0,10219900000.0,9893200000.0,,,,,,,,,,,754700000.0,,,,,,,,,,,,,,,,,,,,,1680800000.0,39578900000.0,44825900000.0,,,,,,,,,,,2047000000.0,,,,,,,,,,,,,,,,,,,,,8018100000.0,83010500000.0,80669800000.0,,,,,,,,,,,10719800000.0,,,,,,,,,14054500000.0,,,,,,,,,,,,2962100000.0,41722800000.0,36493300000.0,,,,,,,,,,,2825300000.0,,,,,,,,,,,,,,,,,,,,,4280800000.0,55731700000.0,71830800000.0,,,,,,,,,,,6215900000.0,,,,,,,,,,,
1992-04-01,,,,,,,,,,3346100000.0,38700900000.0,108252800000.0,,,,,,,,,,,4561400000.0,,,,,,,,,14817100000.0,,,,,,,,,,,,893100000.0,6718100000.0,6425100000.0,,,,,,,,,,,541800000.0,,,,,,,,,819100000.0,,,,,,,,,,,,907100000.0,8275299999.999999,22513300000.0,,,,,,,,,,,1098300000.0,,,,,,,,,2357500000.0,,,,,,,,,,,,2591400000.0,27727400000.0,34053300000.000004,,,,,,,,,,,2373900000.0,,,,,,,,,5953100000.0,,,,,,,,,,,,801300000.0,13444400000.0,36832400000.0,,,,,,,,,,,1453000000.0,,,,,,,,,5979200000.0,,,,,,,,,,,,4232800000.0,48100900000.0,126516400000.0,,,,,,,,,,,19915900000.0,,,,,,,,,17204900000.0,,,,,,,,,,,,612700000.0,10225500000.0,10021100000.0,,,,,,,,,,,767800000.0,,,,,,,,,,,,,,,,,,,,,1665700000.0,39806600000.0,45326700000.0,,,,,,,,,,,2069900000.0,,,,,,,,,,,,,,,,,,,,,7967000000.0,83343000000.0,80980900000.0,,,,,,,,,,,10656900000.0,,,,,,,,,14105400000.0,,,,,,,,,,,,2987000000.0,41935500000.0,36821400000.0,,,,,,,,,,,2868900000.0,,,,,,,,,,,,,,,,,,,,,4131600000.0000005,55656100000.0,70449400000.0,,,,,,,,,,,6241500000.0,,,,,,,,,,,
1992-07-01,,,,,,,,,,3376200000.0,38347500000.0,105759400000.0,,,,,,,,,,,4494600000.0,,,,,,,,,14613700000.0,,,,,,,,,,,,905600000.0,6818000000.0,6377000000.0,,,,,,,,,,,512600000.0,,,,,,,,,818900000.0,,,,,,,,,,,,887100000.0,8410500000.0,22539300000.0,,,,,,,,,,,1102100000.0,,,,,,,,,2283800000.0,,,,,,,,,,,,2532400000.0,27638000000.0,34229100000.0,,,,,,,,,,,2367400000.0,,,,,,,,,5889200000.0,,,,,,,,,,,,820600000.0,13429400000.0,37296100000.0,,,,,,,,,,,1685800000.0,,,,,,,,,6030400000.0,,,,,,,,,,,,4240300000.0,47652800000.0,123843400000.0,,,,,,,,,,,20350000000.0,,,,,,,,,17002700000.0,,,,,,,,,,,,611700000.0,10225600000.0,10129300000.0,,,,,,,,,,,783100000.0,,,,,,,,,,,,,,,,,,,,,1651400000.0,39603900000.0,45560000000.0,,,,,,,,,,,2157500000.0,,,,,,,,,,,,,,,,,,,,,7911600000.0,84041000000.0,81849700000.0,,,,,,,,,,,10760100000.0,,,,,,,,,13929000000.0,,,,,,,,,,,,3011800000.0,42059800000.0,37491500000.0,,,,,,,,,,,2884000000.0,,,,,,,,,,,,,,,,,,,,,4040500000.0,55582600000.0,70729700000.0,,,,,,,,,,,6361800000.0,,,,,,,,,,,
1992-10-01,,,,,,,,,,3417300000.0,38117700000.0,103038200000.0,,,,,,,,,,,4504000000.0,,,,,,,,,14302500000.0,,,,,,,,,,,,931700000.0,6734400000.0,6324400000.0,,,,,,,,,,,580700000.0,,,,,,,,,814900000.0,,,,,,,,,,,,878500000.0,8357900000.0,22321900000.0,,,,,,,,,,,1110500000.0,,,,,,,,,2256200000.0,,,,,,,,,,,,2360600000.0,27144600000.0,34999700000.0,,,,,,,,,,,2407400000.0,,,,,,,,,5909800000.0,,,,,,,,,,,,854600000.0,13619000000.0,37728000000.0,,,,,,,,,,,1350300000.0,,,,,,,,,6209200000.0,,,,,,,,,,,,4294399999.9999995,47419200000.0,120727600000.0,,,,,,,,,,,19843500000.0,,,,,,,,,16675200000.0,,,,,,,,,,,,611700000.0,10182700000.0,10126000000.0,,,,,,,,,,,785000000.0,,,,,,,,,,,,,,,,,,,,,1647000000.0,39370500000.0,45381600000.0,,,,,,,,,,,2103600000.0,,,,,,,,,,,,,,,,,,,,,7801700000.0,84364200000.0,81399200000.0,,,,,,,,,,,10724600000.0,,,,,,,,,13891600000.0,,,,,,,,,,,,3058900000.0,42122600000.0,37714900000.0,,,,,,,,,,,2881000000.0,,,,,,,,,,,,,,,,,,,,,3950300000.0,55485100000.0,70939900000.0,,,,,,,,,,,6269600000.0,,,,,,,,,,,
1993-01-01,,,,,,,,,,3456500000.0,37649400000.0,100010400000.0,,,,,,,,,,,4475100000.0,,,,,,,,5864800000.0,14492200000.0,,,,,,,,,,,,980600000.0,6492100000.0,5801900000.0,,,,,,,,,,,636600000.0,,,,,,,,1276800000.0,803300000.0,,,,,,,,,,,,868900000.0,8381500000.0,22092100000.0,,,,,,,,,,,1113500000.0,,,,,,,,1768400000.0,2252600000.0,,,,,,,,,,,,2296400000.0,26587800000.0,34060400000.0,,,,,,,,,,,2287400000.0,,,,,,,,3339800000.0,5747400000.0,,,,,,,,,,,,686900000.0,13950700000.0,38363000000.0,,,,,,,,,,,1409100000.0,,,,,,,,2169800000.0,6308000000.0,,,,,,,,,,,,4353100000.0,46814900000.0,118079300000.0,,,,,,,,,,,19304500000.0,,,,,,,,8250299999.999999,16901099999.999998,,,,,,,,,,,,623600000.0,10137500000.0,10544900000.0,,,,,,,,,,,791500000.0,,,,,,,,1406400000.0,,,,,,,,,,,,,1683500000.0,39062800000.0,46714200000.0,,,,,,,,,,,2175500000.0,,,,,,,,3761100000.0,,,,,,,,,,,,,7718500000.0,84680300000.0,81922100000.0,,,,,,,,,,,10865900000.0,,,,,,,,15818100000.0,13943000000.0,,,,,,,,,,,,3132600000.0,42153200000.0,38203500000.0,,,,,,,,,,,2878900000.0,,,,,,,,6132400000.0,,,,,,,,,,,,,4072700000.0,54923600000.0,69801300000.0,,,,,,,,,,,6274200000.0,,,,,,,,8628000000.0,,,
1993-04-01,,,,,,,,,,3470200000.0,37430400000.0,98514300000.0,,,,,,,,,,,4597200000.0,,,,,,,,6157100000.0,14590800000.0,,,,,,,,,,,,982700000.0,6266100000.0,5775400000.0,,,,,,,,,,,622200000.0,,,,,,,,1302300000.0,791500000.0,,,,,,,,,,,,858600000.0,8596500000.0,21971600000.0,,,,,,,,,,,1113400000.0,,,,,,,,1766100000.0,2257700000.0,,,,,,,,,,,,2263100000.0,25755900000.0,34106900000.0,,,,,,,,,,,2257200000.0,,,,,,,,3243900000.0,5802000000.0,,,,,,,,,,,,748800000.0,14259100000.0,39198200000.0,,,,,,,,,,,1429900000.0,,,,,,,,2182800000.0,6541000000.0,,,,,,,,,,,,4362400000.0,46485600000.0,116209700000.0,,,,,,,,,,,20030200000.0,,,,,,,,8631700000.0,16960000000.0,,,,,,,,,,,,623600000.0,10151900000.0,10692500000.0,,,,,,,,,,,810300000.0,,,,,,,,1465800000.0,,,,,,,,,,,,,1701300000.0,38668300000.0,47125900000.0,,,,,,,,,,,2265700000.0,,,,,,,,3864900000.0,,,,,,,,,,,,,7664900000.0,85299100000.0,82168800000.0,,,,,,,,,,,10985600000.0,,,,,,,,15828900000.0,14109600000.0,,,,,,,,,,,,3100900000.0,42273300000.0,38761900000.0,,,,,,,,,,,2930000000.0,,,,,,,,6172100000.0,,,,,,,,,,,,,4050300000.0,55213200000.0,69320900000.0,,,,,,,,,,,6343300000.0,,,,,,,,8571799999.999999,,,
1993-07-01,,,,,,,,,,3573300000.0,37678600000.0,98343300000.0,,,,,,,,,,,4646600000.0,,,,,,,,6361600000.0,14692900000.0,,,,,,,,,,,,990000000.0,6194700000.0,5782300000.0,,,,,,,,,,,680500000.0,,,,,,,,1290400000.0,776500000.0,,,,,,,,,,,,838600000.0,8672800000.0,21907800000.0,,,,,,,,,,,1122300000.0,,,,,,,,1783000000.0,2230000000.0,,,,,,,,,,,,2252000000.0,25078400000.0,34877500000.0,,,,,,,,,,,2235100000.0,,,,,,,,3200600000.0,5756400000.0,,,,,,,,,,,,789700000.0,14471000000.0,39532300000.0,,,,,,,,,,,1551400000.0,,,,,,,,2150000000.0,6705100000.0,,,,,,,,,,,,4480900000.0,46777400000.0,116045700000.0,,,,,,,,,,,20856800000.0,,,,,,,,8928400000.0,17190800000.0,,,,,,,,,,,,624600000.0,10218600000.0,10787600000.0,,,,,,,,,,,830000000.0,,,,,,,,1509200000.0,,,,,,,,,,,,,1699500000.0,38639300000.0,47153300000.0,,,,,,,,,,,2265500000.0,,,,,,,,3975600000.0,,,,,,,,,,,,,7599900000.0,85384400000.0,82061500000.0,,,,,,,,,,,10698000000.0,,,,,,,,15801800000.0,14144600000.0,,,,,,,,,,,,3107700000.0,42504900000.0,39201700000.0,,,,,,,,,,,2933600000.0,,,,,,,,6189400000.0,,,,,,,,,,,,,4028900000.0,55304400000.0,69621100000.0,,,,,,,,,,,6465600000.0,,,,,,,,8570700000.000001,,,
1993-10-01,,,,,,,,,,3688300000.0,37466500000.0,99041500000.0,,,,,,,,,,,4657400000.0,,,,,,,,6471100000.0,14813100000.0,,,,,,,,,,,,1006700000.0,6157600000.0,5746900000.0,,,,,,,,,,,612100000.0,,,,,,,,1317200000.0,760400000.0,,,,,,,,,,,,848200000.0,8594600000.0,21789700000.0,,,,,,,,,,,1136900000.0,,,,,,,,1781800000.0,2185500000.0,,,,,,,,,,,,2248600000.0,24675300000.0,33889699999.999996,,,,,,,,,,,2340700000.0,,,,,,,,3142600000.0,5808400000.0,,,,,,,,,,,,787400000.0,14554000000.0,39362300000.0,,,,,,,,,,,1832600000.0,,,,,,,,2143300000.0000002,6799900000.0,,,,,,,,,,,,4608700000.0,46679600000.0,116898500000.0,,,,,,,,,,,21281000000.0,,,,,,,,9047600000.0,17423200000.0,,,,,,,,,,,,618700000.0,10307700000.0,10836800000.0,,,,,,,,,,,846700000.0,,,,,,,,1543200000.0,,,,,,,,,,,,,1722700000.0,38725400000.0,47311100000.0,,,,,,,,,,,2368000000.0,,,,,,,,4029600000.0,,,,,,,,,,,,,7573100000.0,85781600000.0,81525200000.0,,,,,,,,,,,11242700000.0,,,,,,,,15706900000.0,14224000000.0,,,,,,,,,,,,3127400000.0,42813300000.0,39473900000.0,,,,,,,,,,,2953400000.0,,,,,,,,6196500000.0,,,,,,,,,,,,,4019100000.0,55329400000.0,69100600000.0,,,,,,,,,,,6540400000.0,,,,,,,,8664700000.0,,,
1994-01-01,,,,,,,,,,3876200000.0,37811600000.0,100281000000.0,,,,,,,,,,,4646800000.0,,,,,,,,6769400000.0,15123100000.0,,,,,,,,,,,,943100000.0,6214300000.0,4271500000.0,,,,,,,,,,,630300000.0,,,,,,,,1274900000.0,742000000.0,,,,,,,,,,,,842100000.0,8740500000.0,22895500000.0,,,,,,,,,,,1149900000.0,,,,,,,,1774800000.0,2077100000.0,,,,,,,,,,,,2070699999.9999998,24729400000.0,35275700000.0,,,,,,,,,,,2363700000.0,,,,,,,,3155700000.0,5840900000.0,,,,,,,,,,,,790500000.0,14534200000.0,39586300000.0,,,,,,,,,,,1609500000.0,,,,,,,,2170500000.0,6917000000.0,,,,,,,,,,,,4821400000.0,46727000000.0,117681500000.0,,,,,,,,,,,21770900000.0,,,,,,,,9392100000.0,17680300000.0,,,,,,,,,,,,624600000.0,10412300000.0,10469500000.0,,,,,,,,,,,864700000.0,,,,,,,,1572800000.0,,,,,,,,,,,,,1731600000.0,38897600000.0,46355800000.0,,,,,,,,,,,2303400000.0,,,,,,,,4021600000.0,,,,,,,,,,,,,7572200000.0,86038000000.0,83104600000.0,,,,,,,,,,,10821700000.0,,,,,,,,15587200000.0,14271300000.0,,,,,,,,,,,,3112900000.0,43235200000.0,40372700000.0,,,,,,,,,,,2954000000.0,,,,,,,,6233500000.0,,,,,,,,,,,,,4112899999.9999995,56010700000.0,70201700000.0,,,,,,,,,,,6602800000.0,,,,,,,,8782600000.0,,,
1994-04-01,,,,,,,,,,3946500000.0,38456900000.0,101264100000.0,,,,,,,,,,,4677400000.0,,,,,,,,7062600000.0,14926400000.0,,,,,,,,,,,,928500000.0,6266200000.0,4283800000.0,,,,,,,,,,,670800000.0,,,,,,,,1245500000.0,731600000.0,,,,,,,,,,,,854200000.0,8704100000.0,22744300000.0,,,,,,,,,,,1172900000.0,,,,,,,,1791400000.0,2045400000.0,,,,,,,,,,,,2080100000.0,24920000000.0,35994600000.0,,,,,,,,,,,2422500000.0,,,,,,,,3229400000.0,5836600000.0,,,,,,,,,,,,744900000.0,14469800000.0,39528700000.0,,,,,,,,,,,1617300000.0,,,,,,,,2123100000.0,6664100000.0,,,,,,,,,,,,4914600000.0,47627400000.0,118780200000.0,,,,,,,,,,,21923800000.0,,,,,,,,9652100000.0,17613900000.0,,,,,,,,,,,,622600000.0,10510900000.0,10561300000.0,,,,,,,,,,,911900000.0,,,,,,,,1585000000.0,,,,,,,,,,,,,1777000000.0,39474000000.0,46637100000.0,,,,,,,,,,,2463000000.0,,,,,,,,4119000000.0,,,,,,,,,,,,,7616400000.0,86402300000.0,83812500000.0,,,,,,,,,,,11093200000.0,,,,,,,,15643100000.0,14186800000.0,,,,,,,,,,,,3224200000.0,43487800000.0,40875200000.0,,,,,,,,,,,2956300000.0,,,,,,,,6225600000.0,,,,,,,,,,,,,4137899999.9999995,56426700000.0,69921400000.0,,,,,,,,,,,6854500000.0,,,,,,,,8935500000.0,,,
